3160,17.5,771
3240,17.4,772
3321,17.3,773
3403,17.2,774
3486,17.1,775
3570,17,776
3655,16.9,777
3741,16.8,778
3828,16.7,779
3916,16.6,780
4005,16.5,781
4095,16.4,782
4186,16.3,783
4278,16.2,784
4371,16.1,785
4465,16,786
4560,15.9,787
4656,15.8,788
4753,15.7,789
4851,15.6,790
4950,15.5,791
5050,15.4,792
5151,15.3,793
5253,15.2,794
1326,15.1,795
1378,15,794
1431,14.9,793
1485,14.8,792
1540,14.7,791
1596,14.6,790
1653,14.5,789
1711,14.4,788
1770,14.3,787
1830,14.2,786
1891,14.1,785
1953,14,784
2016,13.9,783
2080,13.8,782
2145,13.7,781
2211,13.6,780
2278,13.5,779
2346,13.4,778
2415,13.3,777
2485,13.2,776
2556,13.1,775
2628,13,774
2701,12.9,773
2775,12.8,772
2850,12.7,771
2926,12.6,770
3003,12.5,769
3081,12.4,768
3160,13,767
3240,13.6,766
3321,14.2,765
3403,14.8,764
3486,15.4,763
3570,16,762
3655,16.6,761
3741,17.2,760
3828,17.8,759
3916,18.4,758
4005,19,757
4095,19.6,756
4186,20.2,755
4278,20.8,754
4371,21.4,753
4465,22,752
4560,22.6,751
4656,23.2,750
4753,23.8,749
4851,24.4,748
4950,25,747
5050,25.6,746
5151,26.2,745
5253,26.8,744
2346,27.4,743
2415,28,742
2485,28.6,741
2556,29.2,740
2628,29.8,739
2701,30,738
2775,30,737
2850,30,736
2926,30,735
3003,30,734
3081,30,733
3160,30,732
3240,30,731
3321,30,730
3403,30,729
3486,30,728
3570,30,727
3655,30,726
3741,30,725
3828,30,724
3916,30,723
4005,30,722
4095,30,721
4186,30,720
4278,30,719
4371,30,718
4465,30,717
4560,30,716
4656,30,715
4753,30,714
4851,30,713
4950,30,712
5050,30,711
5151,30,710
5253,30,709
5051,30,708
5152,30,707
5254,30,706
5052,30,705
5153,30,704
5255,30,703
5053,30,702
5154,30,701
5256,30,700
5054,30,699
5155,30,698
5257,30,697
5055,30,696
5156,30,695
5258,30,694
5056,30,693
5157,30,692
5259,30,691
5057,30,690
5158,30,689
5260,30,688
5058,30,687
5159,30,686
5261,30,685
5059,30,684
5160,30,683
5262,30,682
5060,30,681
5161,30,680
5263,30,679
5061,30,678
5162,30,677
5264,30,676
5062,30,675
5163,29,674
5265,28,673
5063,27,672
5164,26,671
5266,25,670
5064,24,669
5165,23,668
5267,22,667
5065,21,668
5166,20,669
5268,19,670
5066,18,671
5167,17,672
5269,16,673
5067,15,674
5168,14,675
5270,13,676
5068,12,677
5169,11,678
5271,10,679
5069,9,680
5170,8,681
5272,7,682
5070,6,683
5171,5,684
5273,4,685
5071,3,686
5172,2,687
5274,1,688
5376,0,689
5478,-1,690
5580,-2,691
5682,-3,692
5784,-5,693
5886,-4,694
5988,-3,695
6090,-2,696
6192,-1,697
6294,0,698
6396,1,699
6498,2,700
6600,3,701
6702,4,702
6804,5,703
6906,6,704
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
6000,6,605
4992,5,505
3984,4,405
2976,3,305
1968,2,205
960,-5.5,105
960,-5.5,105
960,-5.5,105
960,-5.5,105
860,-5.5,105
861,-5.5,105
862,-5.5,105
863,-5.5,105
864,-5.5,105
960,-5.5,105
1056,-5.5,105
1152,-5.5,105
1248,-5.5,105
1344,-5.5,105
1440,-5.5,105
1536,-5.5,105
960,-5.5,105
960,-5.5,105
861,-5.5,105
862,-5.5,105
863,-5.5,105
864,-5.5,105
960,-5.5,105
1056,-5.5,105
1152,-5.5,105
1248,-5.5,105
1344,-5.5,105
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
7008,7,705
